date,long_bond_share_of_defensive,floating_share_of_defensive,total_bond_cash_weight
1984-04-20,0.5,0.5,0.446420974363617
1984-04-27,0.5,0.5,0.446420974363617
1984-05-04,0.5,0.5,0.446420974363617
1984-05-11,0.5,0.5,0.446420974363617
1984-05-18,0.5,0.5,0.446420974363617
1984-05-25,0.2499999999999999,0.7500000000000001,0.446420974363617
1984-06-01,0.2499999999999999,0.7500000000000001,0.446420974363617
1984-06-08,0.2499999999999999,0.7500000000000001,0.446420974363617
1984-06-15,0.2499999999999999,0.7500000000000001,0.446420974363617
1984-06-22,0.2499999999999999,0.7500000000000001,0.446420974363617
1984-06-29,0.2499999999999999,0.7500000000000001,0.446420974363617
1984-07-06,0.2499999999999999,0.7500000000000001,0.446420974363617
1984-07-13,0.2499999999999999,0.7500000000000001,0.446420974363617
1984-07-20,0.5,0.5,0.446420974363617
1984-07-27,0.5,0.5,0.446420974363617
1984-08-03,0.5,0.5,0.446420974363617
1984-08-10,0.5,0.5,0.446420974363617
1984-08-17,0.5,0.5,0.446420974363617
1984-08-24,0.5,0.5,0.446420974363617
1984-08-31,0.5,0.5,0.446420974363617
1984-09-07,0.5,0.5,0.446420974363617
1984-09-14,0.7500000000000001,0.2499999999999999,0.446420974363617
1984-09-21,0.7500000000000001,0.2499999999999999,0.446420974363617
1984-09-28,0.7500000000000001,0.2499999999999999,0.446420974363617
1984-10-05,0.7500000000000001,0.2499999999999999,0.446420974363617
1984-10-12,0.7500000000000001,0.2499999999999999,0.446420974363617
1984-10-19,0.7500000000000001,0.2499999999999999,0.446420974363617
1984-10-26,0.7500000000000001,0.2499999999999999,0.446420974363617
1984-11-02,0.7500000000000001,0.2499999999999999,0.446420974363617
1984-11-09,0.7500000000000001,0.2499999999999999,0.446420974363617
1984-11-16,0.7500000000000001,0.2499999999999999,0.446420974363617
1984-11-23,0.7500000000000001,0.2499999999999999,0.446420974363617
1984-11-30,0.7500000000000001,0.2499999999999999,0.446420974363617
1984-12-07,0.7500000000000001,0.2499999999999999,0.446420974363617
1984-12-14,0.7500000000000001,0.2499999999999999,0.446420974363617
1984-12-21,0.7500000000000001,0.2499999999999999,0.446420974363617
1984-12-28,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-01-04,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-01-11,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-01-18,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-01-25,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-02-01,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-02-08,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-02-15,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-02-22,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-03-01,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-03-08,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-03-15,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-03-22,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-03-29,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-04-05,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-04-12,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-04-19,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-04-26,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-05-03,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-05-10,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-05-17,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-05-24,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-05-31,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-06-07,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-06-14,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-06-21,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-06-28,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-07-05,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-07-12,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-07-19,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-07-26,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-08-02,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-08-09,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-08-16,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-08-23,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-08-30,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-09-06,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-09-13,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-09-20,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-09-27,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-10-04,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-10-11,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-10-18,0.7500000000000001,0.2499999999999999,0.446420974363617
1985-10-25,0.7499999999999999,0.25000000000000006,0.4019765299191727
1985-11-01,0.7499999999999999,0.25000000000000006,0.4019765299191727
1985-11-08,0.7499999999999999,0.25000000000000006,0.4019765299191727
1985-11-15,0.7499999999999999,0.25000000000000006,0.4019765299191727
1985-11-22,0.7500000000000002,0.24999999999999983,0.3575320854747282
1985-11-29,0.7500000000000002,0.24999999999999983,0.3575320854747282
1985-12-06,0.5,0.5,0.3575320854747282
1985-12-13,0.5,0.5,0.3575320854747282
1985-12-20,0.5,0.5,0.3130876410302836
1985-12-27,0.5,0.5,0.3130876410302836
1986-01-03,0.5,0.5,0.3130876410302836
1986-01-10,0.5,0.5,0.3130876410302836
1986-01-17,0.5,0.5,0.2686431965858392
1986-01-24,0.5,0.5,0.2686431965858392
1986-01-31,0.75,0.25,0.2686431965858392
1986-02-07,0.75,0.25,0.2686431965858392
1986-02-14,0.75,0.25,0.2241987521413948
1986-02-21,0.75,0.25,0.2241987521413948
1986-02-28,0.75,0.25,0.2241987521413948
1986-03-07,0.75,0.25,0.2241987521413948
1986-03-14,0.7500000000000001,0.25,0.1797543076969504
1986-03-21,0.7500000000000001,0.25,0.1797543076969504
1986-03-28,0.7500000000000001,0.25,0.1797543076969504
1986-04-04,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-04-11,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-04-18,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-04-25,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-05-02,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-05-09,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-05-16,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-05-23,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-05-30,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-06-06,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-06-13,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-06-20,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-06-27,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-07-04,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-07-11,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-07-18,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-07-25,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-08-01,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-08-08,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-08-15,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-08-22,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-08-29,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-09-05,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-09-12,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-09-19,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-09-26,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-10-03,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-10-10,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-10-17,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-10-24,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-10-31,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-11-07,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-11-14,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-11-21,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-11-28,0.7500000000000001,0.2499999999999999,0.446420974363617
1986-12-05,0.5,0.5,0.446420974363617
1986-12-12,0.5,0.5,0.446420974363617
1986-12-19,0.5,0.5,0.446420974363617
1986-12-26,0.5,0.5,0.446420974363617
1987-01-02,0.5,0.5,0.446420974363617
1987-01-09,0.5,0.5,0.446420974363617
1987-01-16,0.5,0.5,0.446420974363617
1987-01-23,0.5,0.5,0.446420974363617
1987-01-30,0.7500000000000001,0.2499999999999999,0.446420974363617
1987-02-06,0.7500000000000001,0.2499999999999999,0.446420974363617
1987-02-13,0.7500000000000001,0.2499999999999999,0.446420974363617
1987-02-20,0.7500000000000001,0.2499999999999999,0.446420974363617
1987-02-27,0.7500000000000001,0.2499999999999999,0.446420974363617
1987-03-06,0.7500000000000001,0.2499999999999999,0.446420974363617
1987-03-13,0.7500000000000001,0.2499999999999999,0.446420974363617
1987-03-20,0.7500000000000001,0.2499999999999999,0.446420974363617
1987-03-27,0.7500000000000001,0.2499999999999999,0.446420974363617
1987-04-03,0.2499999999999999,0.7500000000000001,0.446420974363617
1987-04-10,0.2499999999999999,0.7500000000000001,0.446420974363617
1987-04-17,0.2499999999999999,0.7500000000000001,0.446420974363617
1987-04-24,0.2499999999999999,0.7500000000000001,0.446420974363617
1987-05-01,0.2499999999999999,0.7500000000000001,0.446420974363617
1987-05-08,0.2499999999999999,0.7500000000000001,0.446420974363617
1987-05-15,0.2499999999999999,0.7500000000000001,0.446420974363617
1987-05-22,0.2499999999999999,0.7500000000000001,0.446420974363617
1987-05-29,0.2499999999999999,0.7500000000000001,0.446420974363617
1987-06-05,0.2499999999999999,0.7500000000000001,0.446420974363617
1987-06-12,0.2499999999999999,0.7500000000000001,0.446420974363617
1987-06-19,0.2499999999999999,0.7500000000000001,0.446420974363617
1987-06-26,0.2499999999999999,0.7500000000000001,0.446420974363617
1987-07-03,0.2499999999999999,0.7500000000000001,0.446420974363617
1987-07-10,0.2499999999999999,0.7500000000000001,0.446420974363617
1987-07-17,0.2499999999999999,0.7500000000000001,0.446420974363617
1987-07-24,0.2499999999999999,0.7500000000000001,0.446420974363617
1987-07-31,0.2499999999999999,0.7500000000000001,0.446420974363617
1987-08-07,0.2499999999999999,0.7500000000000001,0.446420974363617
1987-08-14,0.2499999999999999,0.7500000000000001,0.446420974363617
1987-08-21,0.7500000000000001,0.2499999999999999,0.446420974363617
1987-08-28,0.2499999999999999,0.7500000000000001,0.446420974363617
1987-09-04,0.7500000000000001,0.2499999999999999,0.446420974363617
1987-09-11,0.7500000000000001,0.2499999999999999,0.446420974363617
1987-09-18,0.7500000000000001,0.2499999999999999,0.446420974363617
1987-09-25,0.7500000000000001,0.2499999999999999,0.446420974363617
1987-10-02,0.7500000000000001,0.2499999999999999,0.446420974363617
1987-10-09,0.7500000000000001,0.2499999999999999,0.446420974363617
1987-10-16,0.7500000000000001,0.2499999999999999,0.446420974363617
1987-10-23,0.7500000000000001,0.2499999999999999,0.446420974363617
1987-10-30,0.5,0.5,0.446420974363617
1987-11-06,0.7499999999999999,0.25000000000000006,0.4019765299191727
1987-11-13,0.7499999999999999,0.25000000000000006,0.4019765299191727
1987-11-20,0.7499999999999999,0.25000000000000006,0.4019765299191727
1987-11-27,0.7499999999999999,0.25000000000000006,0.4019765299191727
1987-12-04,0.7500000000000002,0.24999999999999983,0.3575320854747282
1987-12-11,0.7500000000000002,0.24999999999999983,0.3575320854747282
1987-12-18,0.7500000000000002,0.24999999999999983,0.3575320854747282
1987-12-25,0.7500000000000002,0.24999999999999983,0.3575320854747282
1988-01-01,0.7500000000000001,0.24999999999999992,0.3130876410302837
1988-01-08,0.7500000000000001,0.24999999999999992,0.3130876410302837
1988-01-15,0.7500000000000001,0.24999999999999992,0.3130876410302837
1988-01-22,0.7500000000000001,0.24999999999999992,0.3130876410302837
1988-01-29,0.75,0.25,0.2686431965858392
1988-02-05,0.75,0.25,0.2686431965858392
1988-02-12,0.75,0.25,0.2686431965858392
1988-02-19,0.75,0.25,0.2686431965858392
1988-02-26,0.75,0.25,0.2241987521413948
1988-03-04,0.75,0.25,0.2241987521413948
1988-03-11,0.75,0.25,0.2241987521413948
1988-03-18,0.75,0.25,0.2241987521413948
1988-03-25,0.7500000000000001,0.25,0.1797543076969504
1988-04-01,0.7500000000000001,0.25,0.1797543076969504
1988-04-08,0.7500000000000001,0.25,0.1797543076969504
1988-04-15,0.7500000000000001,0.25,0.1797543076969504
1988-04-22,0.7500000000000001,0.25,0.1797543076969504
1988-04-29,0.7500000000000001,0.25,0.1797543076969504
1988-05-06,0.7500000000000001,0.25,0.1797543076969504
1988-05-13,0.7500000000000001,0.25,0.1797543076969504
1988-05-20,0.7500000000000001,0.25,0.1797543076969504
1988-05-27,0.7500000000000001,0.25,0.1797543076969504
1988-06-03,0.7500000000000001,0.25,0.1797543076969504
1988-06-10,0.7500000000000001,0.25,0.1797543076969504
1988-06-17,0.7500000000000001,0.25,0.1797543076969504
1988-06-24,0.7500000000000001,0.25,0.1797543076969504
1988-07-01,0.7500000000000001,0.25,0.1797543076969504
1988-07-08,0.7500000000000001,0.25,0.1797543076969504
1988-07-15,0.7500000000000001,0.25,0.1797543076969504
1988-07-22,0.25000000000000006,0.75,0.34999999999999987
1988-07-29,0.25000000000000006,0.75,0.34999999999999987
1988-08-05,0.25000000000000006,0.75,0.34999999999999987
1988-08-12,0.25000000000000006,0.75,0.34999999999999987
1988-08-19,0.25000000000000006,0.75,0.34999999999999987
1988-08-26,0.25000000000000006,0.75,0.34999999999999987
1988-09-02,0.25000000000000006,0.75,0.34999999999999987
1988-09-09,0.25000000000000006,0.75,0.34999999999999987
1988-09-16,0.25000000000000006,0.75,0.34999999999999987
1988-09-23,0.25,0.7500000000000001,0.1797543076969504
1988-09-30,0.25,0.7500000000000001,0.1797543076969504
1988-10-07,0.25,0.7500000000000001,0.1797543076969504
1988-10-14,0.25,0.7500000000000001,0.1797543076969504
1988-10-21,0.25,0.7500000000000001,0.1797543076969504
1988-10-28,0.25,0.7500000000000001,0.1797543076969504
1988-11-04,0.25,0.7500000000000001,0.1797543076969504
1988-11-11,0.25,0.7500000000000001,0.1797543076969504
1988-11-18,0.25,0.7500000000000001,0.1797543076969504
1988-11-25,0.25,0.7500000000000001,0.1797543076969504
1988-12-02,0.25,0.7500000000000001,0.1797543076969504
1988-12-09,0.25,0.7500000000000001,0.1797543076969504
1988-12-16,0.25,0.7500000000000001,0.1797543076969504
1988-12-23,0.25,0.7500000000000001,0.1797543076969504
1988-12-30,0.25,0.7500000000000001,0.1797543076969504
1989-01-06,0.25,0.7500000000000001,0.1797543076969504
1989-01-13,0.25,0.7500000000000001,0.1797543076969504
1989-01-20,0.25,0.7500000000000001,0.1797543076969504
1989-01-27,0.25,0.7500000000000001,0.1797543076969504
1989-02-03,0.25,0.7500000000000001,0.1797543076969504
1989-02-10,0.25,0.7500000000000001,0.1797543076969504
1989-02-17,0.25,0.7500000000000001,0.1797543076969504
1989-02-24,0.25,0.7500000000000001,0.1797543076969504
1989-03-03,0.25,0.7500000000000001,0.1797543076969504
1989-03-10,0.25,0.7500000000000001,0.1797543076969504
1989-03-17,0.25000000000000006,0.75,0.34999999999999987
1989-03-24,0.25,0.7500000000000001,0.1797543076969504
1989-03-31,0.25,0.7500000000000001,0.1797543076969504
1989-04-07,0.25000000000000006,0.75,0.34999999999999987
1989-04-14,0.25,0.7500000000000001,0.1797543076969504
1989-04-21,0.25,0.7500000000000001,0.1797543076969504
1989-04-28,0.25,0.7500000000000001,0.1797543076969504
1989-05-05,0.25,0.7500000000000001,0.1797543076969504
1989-05-12,0.25,0.7500000000000001,0.1797543076969504
1989-05-19,0.25,0.7500000000000001,0.1797543076969504
1989-05-26,0.25,0.7500000000000001,0.1797543076969504
1989-06-02,0.25,0.7500000000000001,0.1797543076969504
1989-06-09,0.25,0.7500000000000001,0.1797543076969504
1989-06-16,0.25,0.7500000000000001,0.1797543076969504
1989-06-23,0.25,0.7500000000000001,0.1797543076969504
1989-06-30,0.25,0.7500000000000001,0.1797543076969504
1989-07-07,0.25,0.7500000000000001,0.1797543076969504
1989-07-14,0.25,0.7500000000000001,0.1797543076969504
1989-07-21,0.25,0.7500000000000001,0.1797543076969504
1989-07-28,0.25,0.7500000000000001,0.1797543076969504
1989-08-04,0.25,0.7500000000000001,0.1797543076969504
1989-08-11,0.25,0.7500000000000001,0.1797543076969504
1989-08-18,0.25,0.7500000000000001,0.1797543076969504
1989-08-25,0.25,0.7500000000000001,0.1797543076969504
1989-09-01,0.25,0.7500000000000001,0.1797543076969504
1989-09-08,0.25,0.7500000000000001,0.1797543076969504
1989-09-15,0.25,0.7500000000000001,0.1797543076969504
1989-09-22,0.25,0.7500000000000001,0.1797543076969504
1989-09-29,0.25,0.7500000000000001,0.1797543076969504
1989-10-06,0.25,0.7500000000000001,0.1797543076969504
1989-10-13,0.25,0.7500000000000001,0.1797543076969504
1989-10-20,0.25,0.7500000000000001,0.1797543076969504
1989-10-27,0.25,0.7500000000000001,0.1797543076969504
1989-11-03,0.25,0.7500000000000001,0.1797543076969504
1989-11-10,0.25,0.7500000000000001,0.1797543076969504
1989-11-17,0.25,0.7500000000000001,0.1797543076969504
1989-11-24,0.25,0.7500000000000001,0.1797543076969504
1989-12-01,0.25,0.7500000000000001,0.1797543076969504
1989-12-08,0.25,0.7500000000000001,0.1797543076969504
1989-12-15,0.25,0.7500000000000001,0.1797543076969504
1989-12-22,0.25,0.7500000000000001,0.1797543076969504
1989-12-29,0.25,0.7500000000000001,0.1797543076969504
1990-01-05,0.25,0.7500000000000001,0.1797543076969504
1990-01-12,0.25,0.7500000000000001,0.1797543076969504
1990-01-19,0.25,0.7500000000000001,0.1797543076969504
1990-01-26,0.25,0.7500000000000001,0.1797543076969504
1990-02-02,0.25,0.7500000000000001,0.1797543076969504
1990-02-09,0.25,0.7500000000000001,0.1797543076969504
1990-02-16,0.25,0.7500000000000001,0.1797543076969504
1990-02-23,0.25,0.7500000000000001,0.1797543076969504
1990-03-02,0.25,0.7500000000000001,0.1797543076969504
1990-03-09,0.25,0.7500000000000001,0.1797543076969504
1990-03-16,0.25,0.7500000000000001,0.1797543076969504
1990-03-23,0.25,0.7500000000000001,0.1797543076969504
1990-03-30,0.25,0.7500000000000001,0.1797543076969504
1990-04-06,0.25,0.7500000000000001,0.1797543076969504
1990-04-13,0.25,0.7500000000000001,0.1797543076969504
1990-04-20,0.25,0.7500000000000001,0.1797543076969504
1990-04-27,0.25,0.7500000000000001,0.1797543076969504
1990-05-04,0.25,0.7500000000000001,0.1797543076969504
1990-05-11,0.25,0.7500000000000001,0.1797543076969504
1990-05-18,0.25,0.7500000000000001,0.1797543076969504
1990-05-25,0.25,0.7500000000000001,0.1797543076969504
1990-06-01,0.25,0.7500000000000001,0.1797543076969504
1990-06-08,0.25,0.7500000000000001,0.1797543076969504
1990-06-15,0.25,0.7500000000000001,0.1797543076969504
1990-06-22,0.25,0.7500000000000001,0.1797543076969504
1990-06-29,0.25,0.7500000000000001,0.1797543076969504
1990-07-06,0.25,0.7500000000000001,0.1797543076969504
1990-07-13,0.25,0.7500000000000001,0.1797543076969504
1990-07-20,0.25,0.7500000000000001,0.1797543076969504
1990-07-27,0.25,0.7500000000000001,0.1797543076969504
1990-08-03,0.25,0.7500000000000001,0.1797543076969504
1990-08-10,0.25,0.7500000000000001,0.1797543076969504
1990-08-17,0.25,0.7500000000000001,0.1797543076969504
1990-08-24,0.25,0.7500000000000001,0.1797543076969504
1990-08-31,0.25,0.7500000000000001,0.1797543076969504
1990-09-07,0.5,0.5,0.4499999999999998
1990-09-14,0.5,0.5,0.4499999999999998
1990-09-21,0.5,0.5,0.4499999999999998
1990-09-28,0.5,0.5,0.4499999999999998
1990-10-05,0.5,0.5,0.4499999999999998
1990-10-12,0.5,0.5,0.4499999999999998
1990-10-19,0.5,0.5,0.4499999999999998
1990-10-26,0.5,0.5,0.4499999999999998
1990-11-02,0.2499999999999999,0.7500000000000001,0.44999999999999984
1990-11-09,0.2499999999999999,0.7500000000000001,0.44999999999999984
1990-11-16,0.2499999999999999,0.7500000000000001,0.44999999999999984
1990-11-23,0.2499999999999999,0.7500000000000001,0.44999999999999984
1990-11-30,0.5,0.5,0.1797543076969504
1990-12-07,0.5,0.5,0.4499999999999998
1990-12-14,0.5,0.5,0.4499999999999998
1990-12-21,0.5,0.5,0.4499999999999998
1990-12-28,0.5,0.5,0.4499999999999998
